Feature,Importance
cat__Track Interested_Not joined,1.728023832795622
cat__Track Interested_FS,1.726650601989351
cat__Track Interested_DA,0.27294426920727943
cat__Track Interested_DS,0.27292050942225643
cat__Track Interested_DA&DS,0.2728879821695178
cat__Track Interested_PEP,0.27287973071623145
cat__Track Interested_Not Mentioned,0.2727882640830496
cat__Track Interested_UNSPECIFIED,0.27277630478110604
cat__Track Interested_MERN,0.27276449376229883
cat__Track Interested_GEN AI&PROMPT ENG,0.27275252430906816
cat__Track Interested_ROUNDED DS&GENAI PROFESSIONAL,0.27196035633416377
cat__role_Student,0.2449983674549122
cat__role_Unknown,0.22185352010359383
continuous__Year of Graduation,0.12031976509930775
continuous__Semester,0.03500625600236135
cat__Course_GRADUATED,0.0007889743671073424
cat__Course_BSC,0.0007154186695169651
cat__Course_OTHERS,0.0005854397609241779
cat__Course_MSC-IT,0.00044831637697248235
cat__Source of lead_Social media,0.000432680452884828
cat__Course_BCOM,0.00041496424394837916
cat__Course_MCA,0.0003359138174445775
cat__Source of lead_Naukri Paid,0.00032519884190590487
cat__Course_NOT MENTIONED,0.0002632026726061554
cat__background_UNKNOWN,0.0002632026726061554
cat__Source of lead_Free internship campaign,0.0002359000856833049
cat__Source of lead_Indeed,0.00019791742045649485
cat__Source of lead_Reference,0.00018845264953348817
cat__Source of lead_Infopark website,0.00013457356994628356
cat__background_Tech,0.00013117321130806658
cat__Course_BCA,0.00013078794369614233
cat__Source of lead_Digital Marketing (Goat add),0.00011957681961538569
cat__Source of lead_DM,0.00011854125044314696
cat__Course_BTECH,0.00011278782714185809
binary__Followup Email,8.530156212116502e-05
cat__Mode of Program Joined_Not mentioned,7.04671608282581e-05
cat__Gender_Male,6.918972246294786e-05
cat__Mode of Program Joined_Online,4.105659313857757e-05
cat__Mode of Program Joined_Onsite,2.94105676910128e-05
cat__Source of lead_Digital Marketing (Add On),0.0
binary__Test,0.0
continuous__Experience,0.0
cat__Course_DIPLOMA,0.0
cat__Source of lead_Workshop,0.0
cat__Course_BSC-IT,0.0
cat__Course_BA,0.0
cat__Source of lead_infopark,0.0
cat__Source of lead_Website Enquiry,0.0
cat__Source of lead_Webinar,0.0
cat__Source of lead_Seminar,0.0
cat__Source of lead_Job Fair,0.0
cat__Source of lead_Naukri Ad posting,0.0
cat__Source of lead_Linkedin,0.0
cat__Source of lead_OLX,0.0
cat__Source of lead_SEO,0.0
cat__Source of lead_Enquiry,0.0
cat__Source of lead_IV,0.0
cat__Source of lead_Infopark,0.0
cat__Source of lead_Infopark  website,0.0
cat__Source of lead_Indeed Paid,0.0
cat__Source of lead_college referal,0.0
cat__Source of lead_dm,0.0
cat__Source of lead_free internship,0.0
cat__Course_UNSPECIFIED,0.0
cat__Course_PLUS TWO,0.0
cat__Course_MTECH,0.0
cat__Course_DIPLOMA-IT,0.0
cat__Course_MBA,0.0
cat__Course_MA,0.0
cat__Course_MCOM,0.0
cat__Course_MSC,0.0
