Candidate_ID,Source,Education,Current_status,Total_Amount,Paid_amount,Payment_Ratio,Total_Calls,Call_Frequency,has_no_response,Induction_Session,Feedback,Churn,Suggested_Reasons
C0002,College,BSc2021,Studying,80000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"[Groq LLM] Based on the provided data, the primary reason for churn is likely due to the candidate not attending the induction session, which suggests a lack of engagement with the program from the start. This, combined with a neutral feedback, further indicates that the candidate may not have seen value in the program, leading to their decision to churn."
C0002,College,BSc2021,Studying,80000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to **Lack of Engagement**, as indicated by the candidate not attending the induction session and having a neutral feedback, which suggests a lack of interest or motivation to continue with the program."
C0007,ColdCall,BTech2015,Working,70000,0,0.0,3,0.26865671641791045,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a negative candidate experience, as indicated by the ""Feedback: Negative"" status. This suggests that the candidate had a poor interaction with the recruitment team, which may have led to their decision to drop out of the hiring process."
C0007,ColdCall,BTech2015,Working,70000,0,0.0,3,0.26865671641791045,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided data, the primary reason for churn is likely due to a **Negative Feedback Experience**. This is indicated by the candidate's feedback being marked as ""Negative"", suggesting that the candidate had a poor experience with the company, which led to their decision to churn."
C0007,ColdCall,BTech2015,Working,70000,0,0.0,3,0.26865671641791045,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a negative feedback experience, which suggests that the candidate had a poor interaction with the sales representative, resulting in a loss of interest in pursuing the opportunity. This is further supported by the candidate not attending the induction session, indicating a lack of engagement."
C0010,Website,BBA2018,Working,50000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and having a neutral feedback, which suggests they may not have been interested in the opportunity."
C0010,Website,BBA2018,Working,50000,0,0.0,2,0.17910447761194032,0,NotAttended,Neutral,1,"[Groq LLM] Based on the provided data, the primary reason for candidate churn is likely due to a lack of engagement and follow-up from the organization, as evidenced by the candidate not attending the induction session and having a low call frequency of 0.18 calls per month. This suggests that the candidate may have lost interest or felt neglected by the organization."
C0013,College,BCom2015,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and having a negative feedback. This, combined with a career gap of 2 years, suggests that the candidate may not have been adequately supported or motivated to continue in the program."
C0013,College,BCom2015,Working,30000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a **negative candidate experience**, as indicated by the ""Feedback: Negative"" status. This suggests that the candidate had a poor interaction with the organization, which likely led to their decision to leave."
C0017,ColdCall,MCA2017,Working,70000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a negative feedback experience, as indicated by the ""Feedback: Negative"" status. This suggests that the candidate had a poor experience with the company, which may have led to their decision to leave the opportunity."
C0017,ColdCall,MCA2017,Working,70000,0,0.0,2,0.17910447761194032,1,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and a negative feedback, which suggests that the candidate may not have been interested in the opportunity."
C0020,Website,MSc2019,Working,80000,0,0.0,2,0.17910447761194032,0,NotAttended,Neutral,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a lack of engagement, as evidenced by the low call frequency (0.18) and the candidate not attending the induction session. This suggests that the candidate may not have felt adequately supported or invested in the opportunity, leading to their decision to leave."
