Candidate_ID,Source,Education,Current_status,Total_Amount,Paid_amount,Payment_Ratio,Total_Calls,Call_Frequency,has_no_response,has_no_interest,Induction_Session,Feedback,Churn,Suggested_Reasons,Normalised_Reasons
C0001,LinkedIn,BTech2019,Working,60000,2000,0.03333333333333333,3,0.26865671641791045,0,0,Attended,Neutral,1,"(""Unfortunately, due to the lack of available information about the candidate's profile and communication history, it is unclear why they are churning. However, it is possible that a lack of interest or a financial issue may be contributing factors. Further investigation into their background and communication logs is necessary to determine the root cause."", 'Schedule a follow-up call to discuss their current status and gather more information about their reasons for churning. Provide a personalized offer to address any financial concerns or offer flexible payment options. Additionally, send a follow-up email to re-engage the candidate and inquire about their interest in continuing with the training program.', 'AI (Groq)')",Financial issues
C0001,LinkedIn,BTech2019,Working,60000,2000,0.03333333333333333,3,0.26865671641791045,0,0,Attended,Neutral,1,"('Due to lack of interest, this candidate has not engaged with the training academy, and there is no record of their participation or feedback, suggesting they may have lost motivation or found alternative options.', 'Re-establish contact with the candidate to understand their current goals and interests, and offer a personalized course plan that aligns with their needs. If they are no longer interested, consider offering a refund or a credit towards a future course to maintain a positive relationship.', 'AI (Groq)')",Financial issues
C0001,LinkedIn,BTech2019,Working,60000,2000,0.03333333333333333,3,0.26865671641791045,0,1,Attended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's reasons for churning, but based on the available data, it appears that a lack of interest or communication gap may have contributed to their decision to leave our academy."", 'To prevent similar situations in the future, we recommend reviewing our onboarding process to ensure that candidates receive timely and effective communication, and consider implementing a more proactive approach to engaging with our students, such as regular check-ins and progress updates.', 'AI (Groq)')",Lack of interest
C0002,College,BSc2021,Studying,80000,2000,0.025,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"('Due to the lack of interest, the candidate has not engaged with the training academy, and no communication logs or payment details are available to suggest otherwise, leading to a conclusion that they have lost interest in pursuing their training goals.', 'To recover the candidate, we recommend sending a personalized re-engagement email to check on their current status and interests, and offer a flexible payment plan or a free trial session to rekindle their enthusiasm for the training program.', 'AI (Groq)')",Financial issues
C0002,College,BSc2021,Studying,80000,2000,0.025,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Unfortunately, due to the lack of available candidate details and communication logs, we are unable to determine the specific reason for this candidate's churn."", 'To prevent similar situations in the future, we recommend reviewing and refining our candidate onboarding process to ensure that all necessary information is collected and communicated effectively.', 'AI (Groq)')",Other
C0005,LinkedIn,BTech2016,Working,120000,2000,0.016666666666666666,3,0.26865671641791045,0,0,Attended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's experience and concerns, but given the lack of feedback and call remarks, it is likely that the candidate's decision to churn was due to a lack of interest or a communication gap that was not addressed."", 'To prevent similar situations in the future, we recommend revising our onboarding process to include more proactive outreach and engagement with candidates, and also consider implementing a post-call survey to gather feedback and identify potential issues early on.', 'AI (Groq)')",Financial issues
C0005,LinkedIn,BTech2016,Working,120000,2000,0.016666666666666666,3,0.26865671641791045,0,0,Attended,Negative,1,"('The candidate appears to be experiencing a lack of interest in the training program, as there is no available information on their profile or call details to suggest otherwise, and no communication gap or financial issue has been identified.', ""Schedule a follow-up call to discuss the candidate's goals and expectations, and provide personalized recommendations for courses or training programs that better align with their interests and career aspirations."", 'AI (Groq)')",Financial issues
C0005,LinkedIn,BTech2016,Working,120000,2000,0.016666666666666666,3,0.26865671641791045,0,0,Attended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's experience with our training academy, and without any feedback or call remarks, we cannot determine the primary reason for their churn."", 'To prevent similar situations in the future, we recommend reviewing and refining our onboarding process to ensure that we capture essential candidate information and feedback, and consider implementing a follow-up survey or check-in to gauge candidate satisfaction and identify potential churn risks early on.', 'AI (Groq)')",Financial issues
C0007,ColdCall,BTech2015,Working,70000,2000,0.02857142857142857,3,0.26865671641791045,0,1,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information to determine the primary reason for the candidate's churn, as their profile details are not available and the call lacked any notable feedback or remarks."", ""To better understand the candidate's needs and preferences, we recommend revisiting their profile details and attempting to re-establish communication to gather more information and potentially re-engage them in our training programs."", 'AI (Groq)')",Financial issues
C0007,ColdCall,BTech2015,Working,70000,2000,0.02857142857142857,3,0.26865671641791045,0,1,NotAttended,Neutral,1,"(""Unfortunately, we were unable to determine the specific reason for the candidate's churn as their profile details are not available and the call remarks were also empty, which made it difficult to identify any potential issues or concerns."", 'To improve our understanding of candidate churn and prevent future instances, we recommend reviewing and updating the candidate onboarding process to ensure that all necessary information is collected, and providing additional training to customer support staff on effective communication and issue resolution techniques.', 'AI (Groq)')",Other
C0007,ColdCall,BTech2015,Working,70000,2000,0.02857142857142857,3,0.26865671641791045,0,0,NotAttended,Neutral,1,"(""Unfortunately, the candidate's churn is attributed to a lack of interest, as there is no available feedback or call remarks to suggest otherwise, and their profile details are currently unavailable for further analysis."", 'To recover this candidate, we recommend sending a personalized follow-up email to understand their concerns and reiterate the value proposition of our academy, and if possible, offer a flexible payment plan or a trial session to reignite their interest.', 'AI (Groq)')",Financial issues
C0010,Website,BBA2018,Working,50000,2000,0.04,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's experience with our training academy, and without further communication or feedback, we cannot determine the specific reason for their churn."", 'We recommend reaching out to the candidate via email or phone to gather more information about their experience and gather feedback to improve our services. This will also provide an opportunity to re-engage the candidate and potentially retain them for future training programs.', 'AI (Groq)')",Financial issues
C0010,Website,BBA2018,Working,50000,2000,0.04,2,0.17910447761194032,0,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's experience with our training academy, and without any feedback or call remarks, we cannot determine the specific reason for their churn, but we can suggest that it may be due to a lack of interest or communication gap."", 'To recover this candidate, we recommend sending a follow-up email to check on their interest in our training programs and offer a personalized consultation to address any potential concerns or questions they may have. We should also consider implementing a more robust onboarding process to ensure that all candidates receive a comprehensive introduction to our academy and its services.', 'AI (Groq)')",Financial issues
C0012,LinkedIn,BTech2020,Studying,40000,2000,0.05,2,0.17910447761194032,0,0,Attended,Negative,1,"('Unfortunately, due to the lack of available information, it is unclear why this candidate is churning, but it is possible that they may be experiencing a communication gap or a lack of interest.', 'To recover this candidate, we recommend sending a follow-up email or phone call to check in and re-engage them in the program, and also to gather more information about their current situation and reasons for churning.', 'AI (Groq)')",Lack of interest
C0012,LinkedIn,BTech2020,Studying,40000,2000,0.05,2,0.17910447761194032,0,1,Attended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's profile and communication history, making it difficult to pinpoint the exact reason for their churn. However, we can suggest that a lack of interest or communication gap might be contributing factors. Without further details, it is challenging to provide a more specific explanation."", 'To recover this candidate, we recommend sending a follow-up email or survey to gauge their interest and gather more information about their experience with our academy. This will help us understand their needs and preferences, allowing us to tailor our approach to better meet their expectations in the future.', 'AI (Groq)')",Lack of interest
C0013,College,BCom2015,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to determine a clear reason for the candidate's churn as their profile details and communication logs are not available, and the call details do not provide any insight into their decision."", ""To prevent similar situations in the future, it is recommended that the academy's HR team review and improve their onboarding process to ensure that all necessary information is collected from candidates, and that regular check-ins are conducted to gauge their interest and satisfaction with the program."", 'AI (Groq)')",Other
C0013,College,BCom2015,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,0,0,NotAttended,Negative,1,"(""Unfortunately, due to the lack of available information about the candidate's profile and communication logs, it is unclear why they are churning. However, it is possible that a lack of interest or a communication gap may have contributed to their decision to leave. Further investigation is needed to determine the exact reason for their departure."", ""Schedule a follow-up call to discuss the candidate's concerns and gather more information about their decision to leave. If possible, provide additional support or resources to address any potential issues and re-engage the candidate. If the candidate is no longer interested, consider offering a refund or alternative solutions to maintain a positive relationship."", 'AI (Groq)')",Lack of interest
C0017,ColdCall,MCA2017,Working,70000,2000,0.02857142857142857,2,0.17910447761194032,0,0,NotAttended,Negative,1,"(""Unfortunately, due to the lack of available candidate details and communication logs, it's challenging to pinpoint a specific reason for the candidate's churn. However, it's possible that they may have lost interest or encountered financial difficulties, which are common reasons for candidate churn in our IT professional training academy."", 'To recover this candidate, we should attempt to re-establish communication by sending a personalized email or message to understand their current situation and interests. If possible, offering flexible payment plans or financial assistance could help alleviate any financial constraints they may be facing.', 'AI (Groq)')",Financial issues
C0017,ColdCall,MCA2017,Working,70000,2000,0.02857142857142857,2,0.17910447761194032,1,0,NotAttended,Negative,1,"(""Unfortunately, we couldn't determine the reason for the candidate's churn as their profile details are not available and the call details provided do not offer any insight into their decision to leave."", 'We recommend reaching out to the candidate via email or phone to gather more information about their decision to leave and offer support or assistance if needed, while also inquiring about potential opportunities to re-engage them in the future.', 'AI (Groq)')",Other
C0020,Website,MSc2019,Working,80000,2000,0.025,2,0.17910447761194032,0,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's experience with our training academy, and without any feedback or call remarks, it is unclear why they are churning. However, given the lack of communication, it is possible that they may have experienced a communication gap or lost interest in the program."", 'To recover this candidate, we recommend reaching out to them via email or phone to understand their reasons for churning and gather feedback about their experience. We should also offer a personalized refund or credit towards a future course to show our commitment to their satisfaction and encourage them to reconsider our training programs.', 'AI (Groq)')",Financial issues
C0020,Website,MSc2019,Working,80000,2000,0.025,2,0.17910447761194032,0,0,NotAttended,Neutral,1,"('Unfortunately, the lack of interest in the training program is evident due to the absence of any feedback or call remarks, suggesting that the candidate may not be fully committed to the course.', 'Reach out to the candidate to re-engage them and understand their current priorities and goals, offering a personalized course plan that aligns with their interests and needs, and providing a flexible payment plan to accommodate their financial situation.', 'AI (Groq)')",Financial issues
C0024,Website,BSc2016,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,0,0,NotAttended,Negative,1,"(""We were unable to determine the reason for the candidate's churn as their profile details are not available and no specific feedback or remarks were provided during the call."", ""Schedule a follow-up call to gather more information about the candidate's interests and goals, and provide personalized support to re-engage them in the training program."", 'AI (Groq)')",Financial issues
C0024,Website,BSc2016,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,0,1,NotAttended,Negative,1,"(""Unfortunately, we cannot determine the specific reason for the candidate's churn as their profile details are not available and the call remarks are also empty, indicating a lack of communication or interaction."", 'To prevent similar situations in the future, we recommend reviewing and refining our candidate onboarding and communication processes to ensure that all candidates receive a personalized and engaging experience from the start.', 'AI (Groq)')",Other
C0028,ColdCall,BBA2016,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"('Unfortunately, due to the lack of available candidate details and uninformative call remarks, it is unclear why this candidate is churning, but it is possible that they may have experienced a lack of interest or a communication gap.', 'To prevent similar churn in the future, consider implementing more comprehensive candidate onboarding processes and regular check-ins to gauge interest and address any potential communication gaps early on.', 'AI (Groq)')",Lack of interest
C0028,ColdCall,BBA2016,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to determine a clear reason for the candidate's churn due to the lack of available candidate details and communication logs."", ""Schedule a follow-up call to gather more information and assess the candidate's current needs and interests to inform a potential re-engagement strategy."", 'AI (Groq)')",Other
C0033,Referral,BSc2018,Studying,80000,2000,0.025,2,0.17910447761194032,0,0,Attended,Positive,1,"(""Unfortunately, we were unable to determine the primary reason for the candidate's churn due to the lack of available information in their profile and call details."", ""We recommend reaching out to the candidate to gather more information about their reasons for churning and to offer support or assistance if needed. Additionally, we suggest reviewing and updating the candidate's profile to ensure that all relevant information is available for future reference."", 'AI (Groq)')",Other
C0033,Referral,BSc2018,Studying,80000,2000,0.025,2,0.17910447761194032,0,0,Attended,Positive,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's experience with our training academy, and without further communication, we cannot determine the specific reason for their churn."", 'We recommend reaching out to the candidate via email or phone to gather more information about their experience and provide an opportunity for them to share their concerns or feedback, which may help us improve our services and prevent similar churn in the future.', 'AI (Groq)')",Other
C0034,Website,BTech2016,Working,70000,2000,0.02857142857142857,2,0.17910447761194032,0,0,NotAttended,Negative,1,"('The candidate is churning due to a lack of interest, as there is no available feedback or call remarks to suggest otherwise, and their profile details are currently unavailable for further analysis.', 'Schedule a follow-up call to discuss their goals and expectations, and provide a personalized course recommendation to re-engage them in the training program.', 'AI (Groq)')",Financial issues
C0034,Website,BTech2016,Working,70000,2000,0.02857142857142857,2,0.17910447761194032,1,0,NotAttended,Negative,1,"(""Unfortunately, without any available candidate details or communication logs, it is challenging to pinpoint the exact reason for the candidate's churn. However, it is possible that the lack of engagement or interest may have led to the candidate's decision to leave. Further investigation is required to determine the underlying cause."", ""Schedule a follow-up call to discuss the candidate's concerns and gather more information about their experience with the academy. If possible, provide a refund or adjust the payment plan to address any financial issues that may have contributed to the candidate's churn. Additionally, consider implementing a more comprehensive onboarding process to better engage candidates and improve overall satisfaction."", 'AI (Groq)')",Other
C0043,College,MA2015,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to determine the reason for the candidate's churn as their profile details are not available and no feedback or call remarks were provided during the call."", ""To prevent similar situations in the future, it is recommended that the academy's HR team review and update their onboarding process to ensure that all necessary candidate information is collected and stored in a centralized database."", 'AI (Groq)')",Financial issues
C0043,College,MA2015,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Unfortunately, we are unable to determine a specific reason for the candidate's churn as their profile details are not available and no relevant information was gathered during the call."", 'To prevent future churns, it is essential to collect and store candidate profile details, including their contact information and background, to facilitate personalized communication and support.', 'AI (Groq)')",Other
C0045,LinkedIn,BSc2017,Studying,40000,2000,0.05,2,0.17910447761194032,0,0,Attended,Positive,1,"('Unfortunately, due to the lack of available information, it is unclear why this candidate is churning, but it may be worth exploring potential communication gaps or a lack of interest in the program.', ""Schedule a follow-up call to gather more information about the candidate's concerns and preferences, and consider offering a personalized program consultation to re-engage them in the training academy."", 'AI (Groq)')",Lack of interest
C0045,LinkedIn,BSc2017,Studying,40000,2000,0.05,2,0.17910447761194032,0,0,Attended,Positive,1,"(""Unfortunately, without access to the candidate's profile details, it's challenging to pinpoint the exact reason for their churn. However, based on the available call details, it appears that there is a lack of information to determine the cause of their departure, which may be due to a communication gap or a lack of interest."", ""To prevent similar situations in the future, it's essential to collect and review candidate feedback and profile details to better understand their needs and concerns. Implementing a more comprehensive onboarding process and regular check-ins can help identify potential issues before they lead to churn."", 'AI (Groq)')",Lack of interest
C0049,LinkedIn,BCom2019,Studying,30000,2000,0.06666666666666667,2,0.17910447761194032,0,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to determine a specific reason for the candidate's churn as their profile details and communication logs are not available, and the call remarks were also empty."", 'To prevent similar churn in the future, we recommend reviewing and updating our candidate onboarding process to ensure that all necessary information is collected and stored, and that our support team is equipped to handle and address any potential issues that may arise during the onboarding process.', 'AI (Groq)')",Other
