Contact Id,churn,Suggested_Churn_Reason,Recommended_Action,All_Note_Content
zcrm_560042000000440092,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000565094,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000583691,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"He is interested , will be joining soon"
zcrm_560042000000612463,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000701683,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000734156,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001326041,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001401115,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001449208,1,Decision Pending/Discussing,"Follow up with clarity on program benefits, address family concerns, and offer a consultation with an expert.","ENQUIRED FOR HIS DAUGHTER ,TALKED TO HER .SEEMS INTRESTED .PRODUCT PITCHED ,PRICE PITCHED ,DECISION PENDING"
zcrm_560042000001538066,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001539094,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001651105,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,registered
zcrm_560042000001688995,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"b.tech  ,graduated in 2024,adoor ,INTERESTED IN DA"
zcrm_560042000001861272,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002273411,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002307637,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002426062,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000003108563,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000003861071,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000464350,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000517132,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000583875,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000637286,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000648720,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000701624,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000863488,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,He seems interested
zcrm_560042000001093501,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001136040,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001159144,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001695079,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"B.TECH GRADUATED IN 2024,ADOOR,
INTERESTED IN DS
AND NOT IDEA ABOUT PROGRAMING"
zcrm_560042000001696514,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,she has done software  testing
zcrm_560042000001824397,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001874552,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001898338,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001918291,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002456079,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000003299742,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000489123,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000496011,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000496201,1,Already Working/Internship,Highlight career advancement opportunities and specialized training. Emphasize how the program complements existing experience.,done a course in cyber security .currently working in a pizza shop
zcrm_560042000000734246,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,He is interested
zcrm_560042000001136009,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001402834,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001538093,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001547520,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001620390,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001652277,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001696501,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,visiting on  monday its a dm lead its a dm lead
zcrm_560042000001781311,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001870887,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002207076,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002401171,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000004252557,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,alraedy registered
zcrm_560042000000433049,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000464422,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000870143,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001010067,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001156232,1,Unreachable/Not Connected,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",SHE HAVE 3 YEAR EXPERIENCE AS ACCOUNTANT
zcrm_560042000001220888,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001278069,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001473047,1,Decision Pending/Discussing,"Follow up with clarity on program benefits, address family concerns, and offer a consultation with an expert.","enquired for daughter .talked to her mother ,product pitched ,price pitched ,decision pending"
zcrm_560042000001492219,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001590597,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001644488,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001678234,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"She completed Btech electronics
Have 2 kids 
From cochin  
Prefer DA ONLINE"
zcrm_560042000001804796,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"dgree,in forensic,kottayam ,2023,age 23"
zcrm_560042000001822982,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Registered for DA Online (Morning) - Feb
zcrm_560042000002273415,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002414304,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000003672398,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000617242,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001375011,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001590127,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,enrolled
zcrm_560042000001691194,1,Joined another institution,"Reach out with retention incentives, compare program strengths, and propose a unique value-added offer.",DA PERCUING FROM TECHOLAS .LOOKING FOR BETTER PRACTICAL SESSIONS .REFERENCE FROM SANJEEV
zcrm_560042000001856152,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000003396285,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,enquired for his wife .2014 msc passout .tmrw direct visit
zcrm_560042000004990504,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000005158629,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000005419957,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000464458,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000476457,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000496480,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Interested
zcrm_560042000000514440,1,Already Working/Internship,Highlight career advancement opportunities and specialized training. Emphasize how the program complements existing experience.,currently working as a faculty in g.tec
zcrm_560042000000546091,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000565562,1,Unreachable/Not Connected,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","She have completed Msc. Mathematics 
Have python basics 
From pathanamthitta 
Took DA"
zcrm_560042000000583654,1,Unreachable/Not Connected,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","He is interested in data science , details shared"
zcrm_560042000000634049,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000701597,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000701651,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000780863,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001374467,1,Decision Pending/Discussing,"Follow up with clarity on program benefits, address family concerns, and offer a consultation with an expert.",done an internship with technovalley in ds .looking for a job .intrested in da .visited office today .decission pending
zcrm_560042000001539051,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001591252,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001620522,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001688102,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002207144,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000002246228,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000003258060,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000004122054,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000000476253,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000001564122,1,Decision Pending/Discussing,"Follow up with clarity on program benefits, address family concerns, and offer a consultation with an expert.","seems intrested ,mangalam college of enginering .ds pitched .decision pending"
zcrm_560042000001674220,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,already done internship
zcrm_560042000001857758,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
zcrm_560042000003337267,1,No Notes Provided,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,
